"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d ostoskorin hintasääntöä, jotka perustuvat ""%s"" -ominaisuuteen on kytketty pois."
"%s Coupon(s) have been generated","%s kuponkia on tehty"
"Actions","Toiminnot"
"Active","Käytössä"
"Add New Rule","Lisää uusi sääntö"
"Alphabetical","Aakkosellinen"
"Alphanumeric","Aakkosnumeerinen"
"An error occurred while generating coupons. Please review the log and try again.","Kuponkeja tehtäessä tapahtui virhe. Katso lokista ja yritä uudestaan."
"Apply","Ota käyttöön"
"Apply To","Käytetään"
"Apply the rule only if the following conditions are met (leave blank for all products)","Ota sääntö käyttöön vain jos seuraavat ehdot täyttyvät (tyhjänä kaikki tuotteet)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Ota sääntö käyttöön vain ostoskorin tuotteille, jotka täyttävät seuraavat ehdot (tyhjänä kaikki tuotteet)"
"Apply the rule to cart items matching the following conditions","Ota sääntö käyttöön ostoskorin tuotteille jotka täyttävät seuraavat ehdot"
"Apply to Shipping Amount","Koskee myös toimituskuluja"
"Are you sure you want to delete the selected coupon(s)?","Poistetaanko valitut kupongit?"
"Auto","Automaattisesti"
"Auto Generated Specific Coupon Codes","Automaattisesti muodostettavat kupongit"
"Buy X get Y free (discount amount is Y)","Osta X ja saat Y:n ilmaiseksi (alennuksen määrä on Y)"
"By Fixed value","Kiinteällä arvolla"
"By Percentage","Prosenttiosuudella"
"Can't acquire coupon.","Can't acquire coupon."
"Cart Attribute","Ostoskorin ominaisuus"
"Catalog","Luettelo"
"Code Format","Koodin muoto"
"Code Length","Koodin pituus"
"Code Prefix","Koodin etuliite"
"Code Suffix","Koodin loppuliite"
"Conditions","Ehdot"
"Conditions combination","Ehtojen yhdistelmä"
"Coupon","Kuponki"
"Coupon Code","Kupongin koodi"
"Coupon Qty","Kuponkien määrä"
"Coupon with the same code","Kuponki samalla koodilla"
"Coupons Information","Kuponkien tiedot"
"Created On","Lisätty"
"Customer Groups","Asiakasryhmät"
"Dash Every X Characters","Viiva joka X merkin välein"
"Date Expire","Päättymispäivä"
"Date Start","Alkamispäivä"
"Default Label","Oletusnimi"
"Default Rule Label for All Store Views","Oletussääntönimi kaikille kauppanäkymille"
"Description","Kuvaus"
"Discount Amount","Alennuksen määrä"
"Discount Qty Step (Buy X)","Määräalennukseen oikeuttavan myyntierän koko (osta X)"
"Edit Rule","Muokkaa sääntöä"
"Edit Rule '%s'","Muokkaa sääntöä '%s'"
"Excluding prefix, suffix and separators.","Ei sisällä etu- ja loppuliitettä eikä erottimia. "
"FOUND","LÖYTYI"
"Fixed amount discount","Kiinteämääräinen alennus"
"Fixed amount discount for whole cart","Kiinteämääräinen alennus koko ostoskorille"
"For matching items only","Vain yhteensopiville tuotteille"
"For shipment with matching items","Yhteensopivien tuotteiden toimitukselle"
"Free Shipping","Ilmainen toimitus 0,00 €"
"From Date","Alkaen"
"General Information","Yleistiedot"
"Generate","Muodosta"
"ID","Tunniste"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","Jos ostoskorissa on kohteita %s ja %s näistä ehdoista täyttyy:"
"If empty no separation.","Tyhjänä ei erotella."
"If you select and save the rule you will be able to generate multiple coupon codes.","Kun valitset automaattisen muodostamisen ja tallennat säännön, voi muodostaa useita kuponkikoodeja."
"Inactive","Ei käytössä"
"Item totals are not set for rule.","Säännölle ei ole määritelty tuotteiden kokonaismääriä."
"Labels","Nimikkeet"
"Manage Coupon Codes","Kuponkien tiedot"
"Maximum Qty Discount is Applied To","Alennuksen enimmäismäärä"
"NOT FOUND","EI LÖYDY"
"NOT LOGGED IN","EI SISÄÄNKIRJAUTUNEENA"
"New Rule","Uusi sääntö"
"No","Ei"
"No Coupon","Ei kuponkia"
"Not valid data provided","Kelvollista tietoa ei ole annettu."
"Number of Uses","Käyttökerrat"
"Numeric","Numeerinen"
"Payment Method","Maksutapa"
"Percent of product price discount","Prosenttiosuus tuotteen hinnasta -alennus"
"Period","Aikaväli"
"Price in cart","Hinta ostoskorissa"
"Priority","Tärkeys"
"Product attribute combination","Tuoteominaisuuksien yhdistelmä"
"Products subselection","Products subselection"
"Promotions","Kampanjat"
"Public In RSS Feed","Julkinen RSS-syötteessä"
"Quantity in cart","Määrä ostoskorissa"
"Row total in cart","Rivien määrä ostoskorissa"
"Rule Information","Säännön tiedot"
"Rule Name","Säännön nimi"
"Rule is not defined","Sääntöä ei ole määritelty."
"Sales Discount Amount","Myyntien alennus yhteensä"
"Sales Subtotal Amount","Myyntien välisumma"
"Sales Total Amount","Myyntien kokonaissumma"
"Save and Continue Edit","Tallenna ja jatka muokkausta"
"Shipping Country","Lähetyksen kohdemaa"
"Shipping Method","Toimitustapa"
"Shipping Postcode","Toimituksen postinumero"
"Shipping Region","Toimituksen alue"
"Shipping State/Province","Toimituksen maakunta"
"Shopping Cart Price Rule","Ostoskorin hintasääntö"
"Shopping Cart Price Rules","Ostoskorin hintasäännöt"
"Special Price","Erikoishinta"
"Specific Coupon","Kuponki"
"Status","Tila"
"Stop Further Rules Processing","Keskeytä sääntöjen käsittely WK?"
"Store View Specific Labels","Kauppanäkymän erityiset nimikkeet"
"Subtotal","Välisumma"
"Subtotal Amount","Välisumman määrä"
"The rule has been deleted.","Sääntö on poistettu."
"The rule has been saved.","Sääntö on tallennettu."
"This rule no longer exists.","Sääntöä ei enää ole."
"Times Used","Käytetty kertaa"
"To Date","Päättyen"
"To Fixed Value","Kiinteään arvoon"
"To Percentage","Prosenttiosuuteen"
"Total","Yhteensä"
"Total Amount","Kokonaismäärä"
"Total Items Quantity","Tuotteiden kokonaismäärä"
"Total Weight","Kokonaispaino"
"Unable to create requested Coupon Qty. Please check settings and try again.","Pyydettyä kuponkimäärää ei voi tehdä. Tarkista asetukset ja yritä uudestaan."
"Unable to find a rule to delete.","Poistettavaa sääntöä ei löydy."
"Update prices using the following information","Päivitä hinnat käyttäen seuraavia tietoja"
"Update product's %s %s: %s","Päivitä tuotteen %s %s: %s"
"Update the Product","Päivitä tuote"
"Use Auto Generation","Käytä automaattista muodostamista"
"Used","Käytetty"
"Uses per Coupon","Käyttökerrat / kuponki"
"Uses per Customer","Käyttökerrat / asiakas"
"Website","Sivusto"
"Websites","Sivustot"
"Wrong rule specified.","Sääntö on määritelty virheellisesti."
"Yes","Kyllä"
"total amount","kokonaissumma"
"total quantity","kokonaismäärä"
"Alphanumeric","Aakkosnumeerinen"
"Customer is new buyer: %s","Asiakas on uusi: %s"
"Customer registered: %s","Asiakas on rekisteröitynyt: %s"
"Delete Rule","Poista sääntö"
"Description: %s","Kuvaus: %s"
"Expire at: %s","Päättyy: %s"
"Name: %s","Nimi: %s"
"Save Rule","Tallenna sääntö"
"Start at: %s","Alkaa: %s"